log, row, col
3538592,1292986,2147628
379546,16203830,46492
13726108,82312,51708
289010,67868,44222
1498415,79413,713720
257457,82639,34301
221736,69019,32861
1508212,67811,341904
271895,112944,1019335
215724,66810,20163
216894,76194,19832
215058,82718,20079
11765098,66723,18694
307890,110137,48707
243922,61301,26442
218435,60545,18784
214000,60505,19060
213334,104410,27267
212580,64672,19961
221273,64418,19295
216336,68342,19384
340638,39515,20332
231397,38952,19401
218956,40227,19119
216975,39195,26521
216510,39178,19216
217159,39412,19062
237185,39121,69738
215088,43040,23504
221264,114871,19289
219839,38141,20654
219076,35595,20201
217950,37511,18515
217648,35125,18959
256829,36636,26926
219081,35332,19004
7831652,36259,1374931
261549,35543,26032
235803,35152,18088
215625,35380,16114
220845,35375,16359
221956,35208,17360
214485,35121,16359
218579,35022,16331
214511,35480,31634
212948,39125,16727
217992,35243,16124
217304,56814,24940
219535,35021,17146
223068,35571,16036
217502,18583022,16434
299283,36034,17697
220778,47717,16235
233825,45376,16226
221511,31849,23715
214751,31396,16412
221795,32907,25961
946372,41591,27113
238727,32101,14804
402245,32332,13061
219641,31732,14033
223601,32043,14772
221748,31732,12967
222867,34424,12745
214730,32012,20315
237042,31584,13326
4323892,31508,12883
6872084,31154,13897
269340,31706,13532
213868,31745,12958
221577,31548,13162
263714,31990,14289
220412,31367,12891
211516,40882,13641
211307,39311,53956
217908,43164,13327
211731,30745,13055
213357,114226,13979
216591,32656,15976
221185,28915,18570
222617,33547,13403
15892575,30880,14372
288196,29380,12846
224374,29266,13159
537575,36705,20600
263969,29044,13137
228774,35885,12982
251343,37229,13763
259739,44193,14639
219384,29666,12782
218334,29347,13217
215819,30708,20752
221712,35714,12974
222677,176395,13124
222184,29111,20913
221440,34139,13665
220236,26457,12840
217484,42999,13935
218237,27085,14221
219277,29121,13003
